,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
51,P111481.conll,pisan-dub-ba diri-ba gu4 apin-na mu hu-hu-nu-ri ba-hul mu en eridu{ki} ba-hun u3 mu en {d}nanna kar-zi-da ba-hun mu 3(disz)-am3 , basket of tablets xxx xxx xxx xxx xxx xxx,filing_basket <vblex> ox <n> year xxx place year priest of Eridug was hired and year priest Nanna of Karzida was hired his is one year,basket of tablets there they set up there year unuri was destroyed total year the enpriestess of nanna of karzida was installed,3.821771168817466,12.465985162887225
52,P142051.conll,2(gesz2) 2(u) 4(disz) udu bar-gal2 4(disz) sila4 bar-gal2 7(disz) udu bar-su-ga 3(gesz2) 1(u) 2(disz) ud5 masz2 hi-a ki kas4-ta lu2-{d}suen i3-dab5 mu us2-sa ki-masz{ki} ba-hul , sheep with fleece lambs with fleece sheep without fleece mixed nanny and billy goats from kas lu suen took year after kima was destroyed,sixty ten one unit one fleeced_sheep lamb one fleeced_sheep without_fleece unit sixty one one goat mixed goat day of Kas and Lusuen n him followed year Kimasz place,144 sheep with fleece 4 lambs with fleece,4.619888312917149,9.483037578963666
53,P430412.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 nu-ur2-{d}iszkur sagi arad2-da-ni in-na-ba , sz suen strong king king of ur king of four corners to nr adda cupbearer his servant he gifted,Szusuen king strong king of Urim king An and quarters world to Nr Adda cup_bearer arad2 unknown he alloted self,suen strong king king of ur menamnina,25.919112811903393,15.32815100307871
54,P465776.conll,n n sila3 3(disz) 1/3(disz) gin2 sze gur x a2 lu2 hun-ga2 a-sza3-ga n 6(asz) 4(barig) gur a2 lu2 hun-ga2 x la2-ia3 nig2-ka9-ak arad2-dingir-ra a-tu dumu lugal-saga-ke4 su-su-dam mu x-... a-tu dub-sar dumu lugal-sa6-ga , n gur n sila shekels barley wages of hirelings of field n gur barig wages of hirelings deficit of account of arad dingira atu son of lugal saga must replace it year atu scribe son of lugal saga,_ _ one sila one unit unit unit _ arm rented person _ of field one unit unit arm rented person _ arrears account arad2 Dingira and Atu child repaid Lugal saga year _ and Atu scribe child of Lugalsaga,n gur n sila3 3 13 shekels barley wages of the hirelings of the field willow,11.96758015673539,14.134163090574594
55,P416464.conll,... 1(u) 1(disz) ... 5(disz) , kids the th day from abbasaga intaea accepted month year enmagalana high priestess of nanna was hired,<n> one one <n> day,11,1.078824355102539,0.0
56,P432135.conll,{d}en-lil2 , for enlil the king of all lands his master ur namma the mighty man king of ur and king of sumer and akkad the ekur his beloved temple he built for him,Enlil,to enlil to enlil lugalmu,0.0,0.0537115019244068
57,P455868.conll,lu2-{d}nin-gir2-su dub-sar dumu lu2-{d}ba-ba6 , lu ningirsu scribe son of lu baba,of Luningirsu scribe child Lubaba,luningirsu scribe son of lubaba,13.406400920712787,38.42714738729106
58,P465383.conll,x x x hi-a '. nam-ra-asz '. ha-da-ak '. ne-esz2 lugal '. x-x{ki} '. szaga-a '. he2-ni-dab5 '. szu-mu ba-ra-ba-ta-e3 '. lu2 hul- '. ib2-szi-ag2-ge26-a , assorted into booty i made king of into captivity i took and i did not let him escape my hand a person who order of a wicked thing shall issue against it,_ _ mixed _ <n> inthemannerof which <n> did ada <n> ne esz2 king <n> of of <n> <vblex> in <n> itiscertainthat I I took it in <n> from mine and I certainly not left from <n> A person who order a wicked thing person <n> that he measured it to it,the one who continually executespursues the enship greatly on behalf of my mates i received the one who chases abundance towardson behalf of behalf of the prow the one who has not inquired after me,19.77953023389734,6.204298370409284
59,P432209.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki uri , szulgi strong man king of ur king of sumer and akkad,for Szulgir male strong king of Urim king kiengi day of and,ulgi mighty man king of ur and king of sumer and akkad,32.64971028628052,71.98173100035994
60,P113918.conll,5(bur3) 1(esze3) 3(iku) gan2 sze-bi 4(u) 8(asz) 2(barig) gur la2-ia3 1(gesz2) 1(asz) 3(barig) sze gur a-sza3 dal-ba-na 2(bur3) 1(esze3) 3(iku) gan2 sze-bi 5(u) 6(asz) gur diri 6(asz) gur a-sza3 igi e2-amar 3(bur3) 1(esze3) 3(iku) gan2 sze-bi 1(gesz2) 8(asz) 1(barig) 2(ban2) gur la2-ia3 1(asz) 3(barig) 4(ban2) gur a-sza3 e2-duru5-ba-zi 1(esze3) 3(iku) gan2 sze-bi 1(u) 4(asz) 1(barig) 2(ban2) gur diri 4(asz) 1(barig) 2(ban2) gur a-sza3 ab-il2-la szunigin 1(bur'u) 2(bur3) gan2 szunigin sze-bi 3(gesz2) 6(asz) 4(barig) 4(ban2) gur mu-kux(du) szunigin 5(u) 3(asz) 2(ban2) gur la2-ia3-am3 ugula szu-e2-a mu ... , bur ee iku field surface its barley gur barig the deficit gur barig field dalbana bur ee iku field surface its barley gur the surplus gur field before e amar bur ee iku field surface its barley gur barig ban the deficit gur barig ban field village bazi gan its barley gur barig ban the surplus gur barig ban field ab illa total bur field surface total its barley barig ban deliveries total gur ban are deficit foreman szu ea year,unit unit unit gan2 ten its barley one unit unit sixty arrears one unit unit unit field Dalbana unit unit unit gan2 ten its barley one unit one unit unit field eye E amar unit unit unit gan2 sixty its barley one unit unit unit one arrears unit unit unit field Village bazi unit unit gan2 one its barley one unit unit unit one unit unit unit unit field Ab illa total unit unit gan2 total sixty its barley one unit unit unit year kux(went ) ten total one unit unit deficit overseer Szuea year <n>,5 gur 1 ee3 3 iku field surface before ea deficit 1 gur 2 barig 2 ban2 barley the ploughman,16.604297158171363,1.7228320643145105
61,P416459.conll,1(ban2) i3-szah2 u4 amar-du3-ta ba-ra-du8-a geme2-e ba-ab-de6 ki lu2-gi-na-ta ba-zi mu ha-ar-szi{ki} ba-hul , ban of lard when from they were released the female workers brought from lugina booked out year ari was destroyed,unit lard day when from they were released the female was workers brought it day of Lugina and Bazi year Harszi place,1 ban2 of lard when from they were released the female workers brought,51.21063840955343,49.197248386503176
62,P458780.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szul-gi-ha-zi-ir szagina arad2-da-ni-ir in-na-ba , sz suen strong king king of ur king of four corners to szulgi azir general his servant he gifted,Szusuen king strong king of Urim king An and quarters world to Szulgi azir governor arad2 unknown self ir he alloted it for him,suen strong king king of ur menamnina,23.82234988071424,15.32815100307871
63,P482028.conll,sila4 1(disz) masz2 u4 3(u)-kam ki ab-ba-sa6-ga-ta in-ta-e3-a i3-dab5 iti ezem-mah mu sza-asz-ru{ki} ba-hul 1(u) , less lambs billy th day from abbasaga did intaea accept month big festival year szaru was destroyed	*retok* la2	_	_	_	_	la2	la[hang][ ø]	v	nf.v.abs	d,one lamb goat his is of ten day day of Abbasaga and Intaea n him unit in Ezemmah year Szaszru one place,1 lamb 3th day from abbasaga intaea were destroyed,3.1638512341877543,4.930963350810642
64,P416425.conll,giri3 szu-esz18-dar sagi bala u4 1(u) 3(disz)-kam iti ezem-me-ki-gal2 mu en {d}inanna unu{ki}-ga masz2-e i3-pa3 {d}i-bi2-{d}suen lugal kal-ga lugal uri5{ki}-ma szu-esz18-dar sagi dumu ...-du arad2-zu , via szu edar cupbearer bala th day month festival of mekigal year high priest of inanna in uruk by means of extispicy was chosen ibbi suen strong king king of ur szu edar cup bearer son of  du your servant,foot Szueszdar cup_bearer tax one day his is of one unit Ezemmekigal year priest of Inanna of Unug at goat found Ibbisuen king strong king of Urim Szueszdar cup_bearer child _ arad2 <vblex>,via uedar the cupbearer 13 months year the 13th day month festival of mekigal year ibbisuen is king,18.280340979172756,12.898921722106287
65,P112536.conll,pisan-dub-ba gu2 udu i3 siki kas4 szusz3 mu 2(disz)-kam i3-gal2 mu en-unu6-gal {d}inanna! mu sza-asz-ru{ki} , basket of tablets xxx xxx xxx xxx xxx xxx,filing_basket bank unit oil wool runner of cattle_manager his is of one year life in year Enunugal Inanna year Szaszru,basket of tablets sheep of oil the cattle manager of kas the cattle administrator of a period of two years he ruled,2.847994216380736,12.465985162887225
66,P430186.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba en-{d}nansze-ki-ag2 dumu ... ... , sz suen strong king king of ur king of four corners en nane kiag son of,Szusuen king strong king of Urim king An of its four world En Nane kiag child <n> <n>,suen strong king king of ur,31.879270881806686,18.887560283756187
67,P458721.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ba-ba-ra ... dumu lu2-{d}x-ka arad2-zu , sz suen strong king king of ur king of four corners babara son of lu  is your servant,Szusuen king strong king of Urim king An of its four world Babara <n> child for mouth arad2 <vblex>,suen strong king king of ur,27.302203659752983,13.53352832366127
68,P205914.conll,pisan-dub-ba nig2-ka9-ak sze szuku-ra engar dumu-gu4-gur ab-ba-mu u3 ur-{d}lamma i3-gal2 mu en {d}inanna masz-e i3-pa3 , basket of tablets accounts barley of distribution plowmen young oxen turners of abbamu an ur lamma are here year en  of inanna by goat was found,filing_basket account unit of ration farmer of worker of Abbamu and Urlamma life in year priest of Inanna at goat found,basket of tablets accounts barley of distribution plowmen young oxen turners of year the enpriest of inanna by the goat was found,9.193864779050841,68.6678655455794
69,P133314.conll,pisan-dub-ba gurum2 ak dab-ba erin2 sag-apin e2 {d}szul-gi i3-gal2 mu gu-za {d}en-lil2-la2 ba-dim2 , basket of tablets xxx xxx xxx xxx xxx,filing_basket did inspection seized people xxx house for Szulgir life in year chair Enlila was created,basket of tablets inspections seized labortroops headplows of,3.5718005371235004,35.035348329615005
70,P110972.conll,pisan-dub-ba a2 gul-la en-te szabra-ne ... mu en {d}nanna ga-esz{ki} ba-a-hun , basket of tablets xxx xxx xxx xxx,filing_basket arm <vblex> xxx and managers <n> year priest he was hired Nanna of Gaesz,basket of tablets labor of wintertime of the chief household administrators year the highpriestess of nanna by means of extispicy was hired,6.414636387971745,12.465985162887225
71,P204991.conll,pisan-dub-ba kiszib3 ra-a gurum2-ma szabra-ne i3-gal2 mu , basket of tablets sealed documents of inspections of chief house administrators are here year,filing_basket beat unit of <n> managers life in year,basket of tablets those struck down by the chief household administrators are here year,6.209310903584323,51.75807630221285
72,P115087.conll,pisan-dub-ba tag-tag-ga udu gukkal-ka zu2-si-ka gir2-su{ki}-ta gu2-ab-ba{ki}-sze3 i3-gal2 mu hu-hu-nu-ri{ki} ba-hul , basket of tablets xxx xxx xxx xxx xxx,weaving filing_basket unit of his <n> of of ivory of Girsu of to Guabba life in year Huhunuri place,basket of tablets woven goods sheep from the oxenhouse to guabba are here year unuri was destroyed,2.9999683508347417,16.189437267034247
73,P127488.conll,1(disz) udu niga {gesz}gu-za en-na giri3 nu-ur2-{d}suen sagi ba-ba-an-sze-en maszkim iti u4 1(u) 5(disz) ba-zal ki {d}szul-gi-a-a-mu-ta ba-zi iti masz-da3-gu7 mu sza-asz-ru{ki} ba-hul 1(disz) , grain fed ram throne of high priestess via nur suen cup bearer babanen responsible official of month days elapsed from szulgi ayamu booked out month gazelle feast year szaru was destroyed,one unit barley chair of priest foot Nr Adda cup_bearer Babanen administrator unit one day that day was passed day from Szulgi ayamu and Bazi unit in Maszdagu year Szaszru one place,1 grainfed sheep for the throne of nursuen the cupbearer responsible official of the month gazelle feast,5.922766292207085,18.643997044538168
74,P290815.conll,5(u) sa gi-zi gu-nigin2-ba 5(disz)-ta ki lugal-mu-ma-an-ag2-ta kiszib3 a-lu5-lu5 iti sze-kar-ra-gal2-la mu en eridu{ki} ba-hun a-lu5-lu5 dumu inim-{d}szara2 kuruszda {d}szara2-ka , bundles of good reed in bales of bundles each from lugalmu manag sealed tablet of alulu month barley brought to docks year priest of eridu is installed alulu son of inim szara fattener of szara,ten unit of reed in its bale from <num> day from Lugalmu manag unit of Alulu unit in Szekaragala year priest of Eridug was hired of Alulu child Inimszara of animal_fattener child,5 bundles of good reed in bales of 5 bundles each from lugalmumanag year the highpriestess of eridu was hired,22.798528274952666,28.368500674919435
75,P131770.conll,4(disz) 1/2(disz) gin2 1(u) 2(disz) sze ku3-babbar si-i3-tum 3(gesz'u) 3(gesz2) ku6 sag-kur2 ku3-bi 2(disz) gin2 igi-6(disz)-gal2 6(disz) sze 1(gesz'u) 2(gesz2) ku6 sza3-bar ku3-bi 2(disz) gin2 6(asz) gu2 siki ku3-bi 2/3(disz) ma-na sza3 kiszib3-ba 5(gesz'u) 5(gesz2) ku6 gir2-us2 ku3-bi 4(disz) gin2 igi-4(disz)-gal2 5(disz) sze 3(gesz'u) 6(gesz2) 3(u) ku6 sag-kur2 ku3-bi 2(disz) 1/3(disz) gin2 1(u) 8(disz) sze 2(barig) i3-ku6 ku3-bi 4(disz) gin2 1(gesz2) 4(asz) zu2-lum gur ku3-bi 2/3(disz) ma-na 2(disz) 2/3(disz) gin2 mu en-mah-gal-an-na ba-hun 5(u) zu2-lum gur ku3-bi 1/2(disz) ma-na 3(disz) 1/3(disz) gin2 mu en-unu6-gal {d}inanna ba-hun 1(u) {kusz}ummu3 ku3-bi 1/2(disz) gin2 2(u) sze 1(u) {kusz}e-sir2 ... ku3-bi 2/3(disz) gin2 ... 7(disz) ... ku3-bi n 1(gesz2) sze gur ku3-bi 1(disz) ma-na ku3-bi 1(disz) ma-na sze i3-szah2-ka szunigin 3(disz) 1/3(disz) ma-na 1(disz) 1/3(disz) gin2 1(u) 6(disz) sze ku3-babbar sag-nig2-gur11-ra-kam sza3-bi-ta 1(disz) 1/3(disz) ma-na la2 1/3(disz) gin2 1(u) sze ku3-babbar 3(u) 8(disz) 1/2(disz) ma-na uruda ku3-bi 1/3(disz) ma-na 5(disz) 2/3(disz) gin2 kiszib3 lu2-kal-la 1(asz) 2(barig) 4(ban2) 6(disz) sila3 i3-szah2 gur ku3-bi 1/3(disz) ma-na 3(disz) 1/3(disz) gin2 la2 6(disz) sze kiszib3 ur-{d}szul-pa-e3 6(disz) sila3 gesztin had2 sa2-du11 lugal 2(disz) sila3 gesztin had2 giri3 lugal-sza3-la2 ku3-bi igi-6(disz)-gal2 2(u) {gesz}kab2-kul ku3-bi 2(disz) gin2 kiszib3 a-gu 8(disz) 1/2(disz) gin2 ku3 uruda uri5{ki}-ma giri3 ur-{d}lamma u3 e2-lu-bi-zu szunigin 2(disz) 1/3(disz) ma-na igi-6(disz)-gal2 4(disz) sze ku3-babbar zi-ga-am3 la2-ia3 1(disz) ma-na 1(disz) gin2 igi-6(disz)-gal2 1(u) 2(disz) sze ku3-babbar nig2-ka9-ak szesz-kal-la dam-gar3 mu en-unu6-gal {d}inanna ba-hun , shekels grains of silver the remaining headed fish their silver shekels grains gutted fish their silver shekels their silver shekels talents of wool its silver mana under seal slit fish their silver shekels grains headed fish their silver shekels grains barig fish oil its silver shekels gur of dates their silver mana shekels year enmagalana was installed as gur of dates their silver mana shekels year en unugal inanna was installed as water skins their silver shekel grains pairs of leather sandals their silver shekel their silver gur of barley its silver mana barley of lard together mana shekels grains of silver are debit therefrom mana less shekel grains of silver mana of copper their silver mana shekels under seal of lukalla gur barig ban sila of lard its silver mana shekels less grains under seal of ur szulpae sila of raisins royal supplement sila of raisins via lugal ala their silver shekel wooden k containers their silver shekels under seal of agu shekels of silver for ur copper via ur lamma and elubizu together mana shekel grains of silver booked out debit mana shekel grains of silver account of szekala trade agent year en unugal inanna was installed,one one one unit one unit silver six_hundred balance sixty fish headed one his silver one unit one six_hundred unit sixty fish gutted their silver shekels one his silver one unit bank wool one his silver unit heart six_hundred seal sixty fish slitted one his silver one unit day six_hundred unit sixty ten fish headed one his silver one one unit king unit unit fish_oil one his silver sixty unit one date unit one his silver one unit one unit year Enmahgalana was hired ten date unit one his silver one unit one unit year Enunugal of Inanna was hired one waterskin one his silver ten unit one unit shoe <n> one his silver unit <n> one <n> _ his silver sixty unit unit one his silver unit one his silver unit unit lard one total one one unit one one unit one unit silver his is available_assets one from its heart one unit one unit one unit unit ten silver one king unit copper one his silver unit one day unit unit for Lukala one unit one unit sila lard unit one his silver one unit one unit one unit unit unit Urszulpae one sila pure vine offerings one king sila pure vine foot Lugal ala one his silver ten of container one his silver unit unit Agu one king unit silver copper of Urim foot Urlamma and of Elubizu one total one one unit one unit expended silver one arrears one unit one unit one one unit silver account of Szeszkala merchant year Enunugal of Inanna was hired,4 12 shekels of silver the remaining deficit of the year the royal measure,11.44276663562009,8.930160310541598e-05
76,P432117.conll,{d}nin-sza3-ge-pa3-da nin-a-ni ur-{d}namma lugal uri5{ki}-ma-ke4 e2-a-ni mu-na-du3 , for ninagepada his mistress ur namma king of ur her temple he built for her,of Ninszagepada for his lady of Urnamma king of Urim n his temple,sadur and agandul ditch he built his temple,22.498840755928967,15.238608850315924
77,P424375.conll,2(disz) udu niga {d}inanna unu{ki} giri3 lugal-i3-mah sagi 1(disz) udu sze 1(disz) sila4 ga {d}isztaran nu-hi-dingir-um maszkim 1(disz) sila4 ga {d}nanna er3-ra-na-da maszkim siskur2 sza3 e2-gal 1(disz) masz2-gal niga i3-li2-da-gan lu2 eb-la{ki} 1(disz) masz2-gal niga x x x 1(disz) masz2-gal niga bu-du-ur2 lu2 ur-szu 1(disz) masz2-gal niga na-gi4-zu lu2 kin-gi4-a sza3 ar-... giri3 lugal-inim-gi-na arad2-mu ugula kas4 iti u4 1(u) 4(disz) ba-zal ki a-hu-ni-ta ba-zi iti ses-da-gu7 mu {d}amar-{d}suen lugal , barley fed sheep inanna of uruk via lugalimah cupbearer barley fed sheep a milk fed lamb itaran from nuhi ilum deputy milk fed lamb nanna from erranada deputy an offering in palace barley fed large goat from ili dagan man of ebla barley fed large goat barley fed large goat from man of uru large barley fed goat nagizu messenger from ar  via lugalinimgina arad mu overseer of messengers ff month days have passed booked out of ahuni month eating piglets year amar suen became king,one unit barley of Inanna of Unug foot of Lugalimah one cup_bearer unit one unit lamb milk Isztaran from Nuhi ilum one administrator lamb milk Nanna from Erranada deputy administrator offering heart one palace billy_goat barley large goat from Ili Dagan person from Ebla one billy_goat barley _ _ one _ billy_goat barley from man person Ur u one billy_goat barley goat Nagizu person messenger heart from Ar foot Lugalinimgina arad2 year overseer runner unit one day one that he was passed day of Ahuni and Bazi unit in Sesdagu year Amarsuen king,2 sheep grainfed at 1 sheep grainfed for the cupbearer 1 sheep grainfed imagian,19.09121766374911,0.05448094071142523
78,P111037.conll,pisan-dub-ba udu eme-gi ab-ba sza3 gir2-su{ki} u3 udu udu-a gar-ra i3-gal2 mu en {d}inanna unu{ki} masz2-e i3-pa3 , basket of tablets xxx xxx xxx xxx xxx,filing_basket unit <n> father heart of Girsu and unit xxx set he life in year priest of Inanna of Unug at goat found,basket of tablets sheep domestic sheep foreign domestic sheep in girsu and into the temple he brought here year the enpriest of inanna in uruk was chosen by means of a goat,4.157870411451622,8.538774270100657
79,P108041.conll,pisan-dub-ba erin2 bala-sze3 gub-ba erin2 kisz-ga-ti{ki} im la2-ia3 u3 nig2-ka9-ak iti pa4-u2-e mu ma-da za-ab-sza-li{ki} ba-hul , basket of tablets worktroopes to bala stationed worktroops of kigati tablets of deficits and accounts year paue year lands of zabali were destroyed,filing_basket people assigned to people worktroops Kigati clay arrears and account unit in Paue year land of Zabszali place,basket of tablets worktroopes to bala stationed worktroops of kigati and accounts the account of zabali were destroyed,8.12669122583009,64.84430797990505
80,P101274.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga , sila beer sila bread shekels onions shekels oil shekels alkali plant for sila beer sila bread shekels onions shekels oil shekels alkali plant for lu enki sila beer sila bread shekels onions shekels oils shekels alkali plant for ur saga sila beer sila bread shekels onions shekels oil shekels alkali plant for laqp sila beer sila bread shekels onions shekels oil shekels alkali plant for ur dari sila beer sila bread shekels onions shekels oil shekels alkali plant for alia sila beer sila bread shekels onions shekels oil shekels alkali plant for du il total ban less sila beer ban sila bread sila shekels onions sila shekel oil shekels alkali plant th day month mine,day sila beer day sila pole day unit one unit unit one oil unit potash,5 sila3 beer 5 sila3 bread 5 shekels onions 3 shekels oil 2 shekels alkaliplant,0.028862271257456162,0.0441757599843493
81,P430521.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ur-{d}ba-ba6 dub-sar dumu ur-e2-ninnu arad2-zu , sz suen strong king king of ur king of four corners ur baba scribe son of ur eninnu is your servant,Szusuen king strong king of Urim king An of its four world Urbaba scribe child xxx arad2 <vblex>,suen strong king king of ur,26.985220204286854,8.20849986238988
82,P100179.conll,pisan-dub-ba mu didli sze-ba sze erin2-na u3 sza3-bi su-ga nig2-ka9 sze-ka i3-gal2 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2-dara3-abzu {d}en-ki-ka bi2-in-du8 , basket of tablets various years barley rations barley of troops and therefroms restitutions accounts of barley are here year by szu suen king of ur boat ibex of apsu of enki was caulked,filing_basket several year ration unit of people and repaid from its heart account barley life in year Szusuen king of Urim caulked Madaraabzu of Enkik,basket of tablets various years barley rations and the labortroops of suen and the labortroops at the stern,13.958393557149002,21.55555132083818
83,P432323.conll,mu-sar-ra-ba szu bi2-ib2-ur3-a mu-ni , this inscription shall erase and his name,on its this inscription that hand shall erase it on there his <n>,a person who this inscription shall erase and his name,31.205574068827254,69.15135831961518
84,P430354.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}nin-szubur dub-sar dumu i-di3-{d}suen arad2-zu , sz suen strong king king of ur king of four corners lu ninubur scribe son of id suen is your servant,Szusuen king strong king of Urim king An of its four world for Luninszubur scribe child of Id Suen arad2 <vblex>,suen strong king king of ur,29.78635841666255,8.20849986238988
85,P432203.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba , szulgi the mighty man king of ur and king of four world quarters,for Szulgir male strong king of Urim king An of its four world,ulgi mighty man king of ur and king of the four world quarters,35.7781689847926,87.6382579438127
86,P206257.conll,pisan-dub-ba x x x kiszib3-bi , basket of tablets are here,filing_basket _ _ _ its seal,basket of tablets are here,0.0,100.0
87,P112564.conll,pisan-dub-ba kiszib3 dab-ba a2 erin2-na szesz-kal-la dumu tir-gu iti 1(u) 1(disz)-kam i3-gal2 iti sig4-{gesz}i3-szub-ba-gar-ra-ta iti {d}dumu-zi-sze3 mu {d}szu-{d}suen lugal-e ma-da za-ab-sza-li{ki} mu-hul , basket of tablets xxx xxx xxx xxx xxx xxx xxx,filing_basket seized unit arm of people of Szeszkala child Tirgu one unit his is of one he life in unit from from Bricks set in molds unit towards through Dumuzi year Szusuen king land of Zabszali n towards him,basket of tablets sealed documents of daba labor of troops of the worktroops ekalla son of tirgu are here month dumuzi,1.4512948213594956,13.067017417552778
88,P209340.conll,pisan-dub-ba gan2 kab2 du11-ga szabra sanga-me i3-gal2 mu hu-ur5-ti{ki} ba-hul , basket of tablets fields inspected of chief household administrators and chief temple administrators are here year urti was destroyed,filing_basket gan2 <n> Duga chief_administrator chief household administrators and chief temple administrators he life in year of Hurti place,basket of tablets fields inspected of chief household administrators and urti were destroyed,43.38467692191272,55.239549632349885
89,P101263.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-{d}nanna 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga ur-dingir-ra 2(ban2) kasz 2(ban2) ninda 2(disz) sa szum2 1(u) gin2 i3 2(disz) gin2 naga da-ni-a 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) 3(disz) gin2 i3 2(disz) gin2 naga ur-x-du7 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga an-na-hi-li 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga dingir-sukkal szunigin 4(ban2) 1(disz) sila3 kasz 4(ban2) la2 1(disz@t) sila3 ninda 1(u) 2(disz) sa szum2 1/3(disz) sila3 5(disz) gin2 i3 1(u) 2(disz) gin2 naga u4 2(u) 6(disz)-kam iti ezem {d}szul-gi4 , sila beer sila bread bundles onions shekels oil shekels alkali plant for lu nanna sila beer sila bread bundles onions shekels oil shekels alkali plant for ur dingira ban beer ban bread bundles onions shekels oil shekels alkali plant for danniya sila beer sila bread bundles onions shekels oil shekels alkali plant for ur  du sila beer sila bread bundles onions shekels oil shekels alkali plant for anna ili sila beer sila bread bundles onions shekels oil shekels alkali plant for dingir sukkal total ban sila beer ban less sila bread bundles onions sila shekels oil shekels alkali plant th day month festival of szulgi,day sila beer day sila one pole unit one unit unit one oil unit potash Lunanna day sila beer day sila one pole unit one unit unit one oil unit potash for Ur dingira unit beer unit one pole unit one unit unit one oil unit potash for Danniya day sila beer day sila one pole one unit one oil unit potash for Ur du one sila one beer sila one pole unit one unit unit one oil unit potash of Ana ili one sila one beer sila one pole unit one unit unit one oil unit potash of for Dingir sukkal total one unit sila beer unit one unit sila one pole one unit one unit sila day unit one oil one unit potash ten day his is of one unit festival Szulgi,5 sila3 beer 5 sila3 bread 2 bundles onions 3 shekels oil 2 shekels alkaliplant for danniya,18.979355310622548,0.23066563474760868
90,P110943.conll,pisan-dub-ba ab2 ud5 gub-ba u3 i3 ab2 ud5-da gar-ra i3-gal2 mu {d}i-bi2-{d}suen lugal , basket of tablets xxx xxx xxx xxx,filing_basket cow assigned goat and oil cow xxx set he life in year Ibbisuen king,basket of tablets cows nannies stationed in the villages and sheep offered to you,3.814165616365677,19.724980162979744
91,P340460.conll,pisan-dub-ba nig2-ka9-ak sze-numun u3 gan2 uru4-a nigin-ba-bi i3-gal2 mu en {d}inanna masz-e i3-pa3 , basket of tablets accounts seed grain and fields in plow their grand totals are here year en  of inanna by goat was found,filing_basket account seed and gan2 sowed he life its xxx year priest of Inanna at goat found,basket of tablets accounts seed fields of the boundary marker are here year the enpriest of inanna by the goat was found,9.046203343088369,59.5601731616195
92,P133045.conll,pisan-dub-ba gurum2 ak dab-ba sag-apin erin2 ug3-il2 e2 {d}nin-mar{ki} ugula ab-ba-mu u3 lu2-{d}na-ru2-a i3-gal2 mu en {d}inanna masz2-e i3-pa3 , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx,filing_basket did inspection seized xxx people people il2 house xxx overseer of Abbamu and xxx life in year priest of Inanna at goat found,basket of tablets inspections of dab of,6.6981459005345005,22.72839780144227
93,P430486.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szu-{d}suen-a-na-{d}suen-ta2-ki-il2 arad2-da-ni-ir in-na-ba , sz suen strong king king of ur king of four corners to szu sin ana sin takil his servant he gifted,Szusuen king strong king of Urim king An and quarters world to Szu Sin ana Sin takil arad2 unknown self ir he alloted it for him,suen strong king king of ur menamnina,24.000725388141262,11.518757423642821
94,P416491.conll,6(gesz2) 3(u) 8(disz) gurusz u4 1(disz)-sze3 ki-su7 a-sza3 {gesz}ma-nu ugula ur-mes kiszib3 lugal-e2-mah-e giri3 tu-ga-asz mu en eridu{ki} ba-hun lugal-e2-mah-e dub-sar dumu lugal-ku3-ga-ni , laborer days at threshing floor of field willow stationed foreman ur mes under seal of lugal emae via tuga year high priest of eridu was installed lugal emae scribe son of lugal kugani,sixty ten king male towards one day threshing_floor field wood overseer Urmes unit Lugalemahe foot Tuga year priest of Eridug was hired Lugalemahe scribe child of Lugalkugani,38 male laborer workdays mudwall raised,12.883904144424518,0.10897299635695945
