,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
45,P108651.conll,2(asz) zi3 sig15 gur lugal 3(u) dabin gur kiszib3 ulu3-di 9(asz) 3(barig) 2(disz) sila3 dabin gur kiszib3 lu2-{d}nin-mar{ki} dumu du10-ga szunigin sze-bi 4(u) 3(asz) 3(barig) 2(disz) sila3 gur a2-bi 2(gesz'u) 4(u) 8(disz) geme2 u4 1(disz)-sze3 sza3-bi-ta 1(u) ziz2 gur kiszib3 lu2-{d}utu ugula kikken 9(asz) 3(ban2) sze gur kiszib3 ur-{d}ig-alim ugula kikken2 giri3 lu2-{d}nin-mar{ki} dumu du10-ga 1(u) la2 3(ban2) 5(disz) sila3 sze gur kiszib3 ur-nigar{gar} 2(asz) sze gur an-ne2-ba-du7 nar sza3 nibru{ki} 6(asz) sze gur kiszib3 szesz-kal-la sza3 gir2-su{ki} szunigin 3(u) 7(asz) la2 5(disz) sila3 sze ziz2 gur zi-ga la2-ia3 6(asz) 3(barig) 7(disz) sila3 sze gur la2-ia3 7(disz) gin2 la2 1(u) 2(disz) sze ku3 a2 zi3-da-ka nig2-ka9-ak ka-la2-a ulu3-di dumu ha-ba-an-zi-zi mu us2-sa e2 puzur4-isz-{d}da-gan ba-du3 , gur rough flour royal gur dabinflour under seal of uludi gur barig sila dabinflour under seal of luninmar son of duga total its barley gur barig sila its labor workdays female laborers therefrom gur emmer under seal of luutu foremen of mill gur ban barley under seal of urigalim foreman of mill via luninmar son of duga gur less ban sila barley under seal of urnigar gur barley annebadu cantor in nippur gur barley under seal of szekalla in girsu total gur less sila barley and emmer booked out the deficit gur barig sila barley the deficit shekels less grains silver labor of flour account of kalaa uludi son of abanzizi year after house puzrisdagan was erected,one flour flour_type unit king ten semolina unit seal ulu3 lawsuit one unit one unit semolina unit seal person { d} nin wagon{ place} son he good total prpers unit ten one unit one unit unit prpers arm six_hundred ten one female_worker day one prpers from heart ten emmer unit seal Lu'utu overseer kikken one unit unit unit seal Urigalim overseer kikken2 foot person { d} nin wagon{ place} son he good ten he hang unit one unit unit unit seal Urnigar one unit unit Anne of animal du7 nar heart Nibru one unit unit seal Szeszkala heart Girsu total ten one he hang one unit unit emmer unit expenditure arrears one unit one unit unit unit arrears one unit he hang ten one unit silver arm of flour account mouth he hang ulu3 lawsuit son ha of animal An zi zi name he follow house Puzuriszdagan he build, gur rough flour royal gur dabinflour under seal of uludi gur barig sila dabinflour under seal of luninmar son of duga total its barley gur barig sila its labor workdays female laborers therefrom gur emmer under seal of luutu foremen of mill gur ban barley under seal of urigalim foreman of mill via luninmar son of duga gur less ban sila barley under seal of urnigar gur barley annebadu cantor in nippur gur barley under seal of szekalla in girsu total gur less sila barley and emmer booked out the deficit gur barig sila barley the deficit shekels less grains silver labor of flour account of kalaa uludi son of abanzizi year after house puzrisdagan was erected,7.842722341460371,100.0
46,P100765.conll,pisan-dub-ba im nam-sza3-tam ugula nam-1(u)-ke4-ne da-umma{ki} a-pi4-sal4{ki} gu2-edin-na u3 musz-bi-an i3-gal2 mu 2(disz)-kam mu ur-bi2-lum u3 mu ki-masz{ki} , basketoftablets tablets official foremen of troops of daumma apisal guedina and mubiana are here years year urbilum and kima were destroyed,archivist clay administration overseer nam ten ke4 ne Da'umma Apisal Gu'edina and musz bi An he be in name one name ur bi2 lum and name Kimasz, basketoftablets tablets official foremen of troops of daumma apisal guedina and mubiana are here years year urbilum and kima were destroyed,3.5359518024403367,100.0
47,P127326.conll,1(disz) amar az ur-{d}suen dumu-lugal mu-kux(du) iti ezem-an-na mu si-mu-ru-um u3 lu-lu-bu{ki} a-ra2 1(u) la2 1(disz@t)-kam-asz ba-hul u4 2(u) 3(disz)-kam , bear cub ursuen kings son delivery month festival of an year simurrum and lullubu for th time was destroyed rd day,one calf az Ursuen son king name kux(he go ) month Ezemanna name Simurum and Lulubu times ten he hang one asz he _ day ten one, bear cub ursuen kings son delivery month festival of an year simurrum and lullubu for th time was destroyed rd day,5.94673839036398,100.0
48,P432169.conll,{d}nimin-tab-ba , for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her,{ d} nimin he grasp, for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her for nimintaba his mistress szulgi the mighty man king of ur and king of sumer and akkad her temple he built for her,0.003266199795717697,100.0
49,P432268.conll,{d}inanna , for inanna the queen of battle his beloved spouse amarsuena whom enlil in nippur chose by name the constant supporter of temple of enlil the mighty king king of ur and king of four world quarters her bronze argibilstructure of gipar temple he fashioned for her and for his life he dedicated it to her,Inanna, for inanna the queen of battle his beloved spouse amarsuena whom enlil in nippur chose by name the constant supporter of temple of enlil the mighty king king of ur and king of four world quarters her bronze argibilstructure of gipar temple he fashioned for her and for his life he dedicated it to her,0.0,100.0
50,P458725.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba gu-du-du dub-sar arad2-zu , szsuen strong king king of ur king of four corners gududu scribe is your servant,Szusuen king he strong king Urim king An ub da four Gududu scribe arad2 zu, szsuen strong king king of ur king of four corners gududu scribe is your servant,26.00237304137477,100.0
51,P111481.conll,pisan-dub-ba diri-ba gu4 apin-na mu hu-hu-nu-ri ba-hul mu en eridu{ki} ba-hun u3 mu en {d}nanna kar-zi-da ba-hun mu 3(disz)-am3 , basketoftablets xxx xxx xxx xxx xxx xxx,archivist excess of animal ox plow stone_weight name hu hu he not ri he _ name word Eridug he hire and name word Nanna Karzida he hire name one, basketoftablets xxx xxx xxx xxx xxx xxx,0.0,100.0
52,P142051.conll,2(gesz2) 2(u) 4(disz) udu bar-gal2 4(disz) sila4 bar-gal2 7(disz) udu bar-su-ga 3(gesz2) 1(u) 2(disz) ud5 masz2 hi-a ki kas4-ta lu2-{d}suen i3-dab5 mu us2-sa ki-masz{ki} ba-hul , sheep with fleece lambs with fleece sheep without fleece mixed nanny and billy goats from kas lusuen took year after kima was destroyed,sixty ten one sheep fleeced_sheep one unit fleeced_sheep one sheep he without_fleece sixty ten one goat goat he mix place Kas Lusuen he seize him name he follow Kimasz he _, sheep with fleece lambs with fleece sheep without fleece mixed nanny and billy goats from kas lusuen took year after kima was destroyed,3.0758907969767106,100.0
53,P430412.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 nu-ur2-{d}iszkur sagi arad2-da-ni in-na-ba , szsuen strong king king of ur king of four corners to nradda cupbearer his servant he gifted,Szusuen king he strong king Urim king An ub da four ke4 he not ur2 { d} iszkur cup_bearer arad2 da self in stone_weight of animal, szsuen strong king king of ur king of four corners to nradda cupbearer his servant he gifted,16.71508220748646,100.0
54,P465776.conll,n n sila3 3(disz) 1/3(disz) gin2 sze gur x a2 lu2 hun-ga2 a-sza3-ga n 6(asz) 4(barig) gur a2 lu2 hun-ga2 x la2-ia3 nig2-ka9-ak arad2-dingir-ra a-tu dumu lugal-saga-ke4 su-su-dam mu x-... a-tu dub-sar dumu lugal-sa6-ga , n gur n sila shekels barley wages of hirelings of field n gur barig wages of hirelings deficit of account of araddingira atu son of lugalsaga must replace it year atu scribe son of lugalsaga,_ _ unit one one unit unit unit _ arm person he rent of field _ one unit unit arm person he rent _ arrears account arad2 Dingira Atu son king he good ke4 he repay name _ Atu scribe son Lugalsaga, n gur n sila shekels barley wages of hirelings of field n gur barig wages of hirelings deficit of account of araddingira atu son of lugalsaga must replace it year atu scribe son of lugalsaga,10.92038638202933,100.0
55,P416464.conll,... 1(u) 1(disz) ... 5(disz) , kids the th day from abbasaga intaea accepted month year enmagalana highpriestess of nanna was hired,_ ten one _ one, kids the th day from abbasaga intaea accepted month year enmagalana highpriestess of nanna was hired,0.0,100.0
56,P432135.conll,{d}en-lil2 , for enlil the king of all lands his master urnamma the mighty man king of ur and king of sumer and akkad the ekur his beloved temple he built for him,Enlil, for enlil the king of all lands his master urnamma the mighty man king of ur and king of sumer and akkad the ekur his beloved temple he built for him,0.0,100.0
57,P455868.conll,lu2-{d}nin-gir2-su dub-sar dumu lu2-{d}ba-ba6 , luningirsu scribe son of lubaba,Luningirsu scribe son Lubaba, luningirsu scribe son of lubaba,35.186297399811885,100.0
58,P465383.conll,x x x hi-a '. nam-ra-asz '. ha-da-ak '. ne-esz2 lugal '. x-x{ki} '. szaga-a '. he2-ni-dab5 '. szu-mu ba-ra-ba-ta-e3 '. lu2 hul- '. ib2-szi-ag2-ge26-a , assorted into booty i made king of into captivity i took and i did not let him escape my hand a person who order of a wicked thing shall issue against it,_ _ _ he mix '. nam ra asz '. ha da he do '. ne esz2 king '. _{ place} '. szaga arm '. he2 self dab5 '. hand name he certainly not leave from '. person hul '. middle szi ag2 ge26 arm, assorted into booty i made king of into captivity i took and i did not let him escape my hand a person who order of a wicked thing shall issue against it,3.5544502422705135,100.0
59,P432209.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki uri , szulgi strong man king of ur king of sumer and akkad,Szulgir male he strong king Urim king ki'engi place uri, szulgi strong man king of ur king of sumer and akkad,11.908330118241572,100.0
60,P113918.conll,5(bur3) 1(esze3) 3(iku) gan2 sze-bi 4(u) 8(asz) 2(barig) gur la2-ia3 1(gesz2) 1(asz) 3(barig) sze gur a-sza3 dal-ba-na 2(bur3) 1(esze3) 3(iku) gan2 sze-bi 5(u) 6(asz) gur diri 6(asz) gur a-sza3 igi e2-amar 3(bur3) 1(esze3) 3(iku) gan2 sze-bi 1(gesz2) 8(asz) 1(barig) 2(ban2) gur la2-ia3 1(asz) 3(barig) 4(ban2) gur a-sza3 e2-duru5-ba-zi 1(esze3) 3(iku) gan2 sze-bi 1(u) 4(asz) 1(barig) 2(ban2) gur diri 4(asz) 1(barig) 2(ban2) gur a-sza3 ab-il2-la szunigin 1(bur'u) 2(bur3) gan2 szunigin sze-bi 3(gesz2) 6(asz) 4(barig) 4(ban2) gur mu-kux(du) szunigin 5(u) 3(asz) 2(ban2) gur la2-ia3-am3 ugula szu-e2-a mu ... , bur ee iku field surface its barley gur barig the deficit gur barig field dalbana bur ee iku field surface its barley gur the surplus gur field before eamar bur ee iku field surface its barley gur barig ban the deficit gur barig ban field villagebazi gan its barley gur barig ban the surplus gur barig ban field abilla total bur field surface total its barley barig ban deliveries total gur ban are deficit foreman szuea year,unit unit unit gan2 prpers unit ten one unit unit arrears sixty one unit unit unit field Dalbana unit unit unit gan2 prpers unit ten one unit excess one unit field eye house calf unit unit unit gan2 prpers unit sixty one unit unit unit arrears one unit unit unit field village Bazi unit unit gan2 prpers unit ten one unit unit unit excess one unit unit unit field elder il2 la total unit unit gan2 total prpers unit sixty one unit unit unit name kux(he go ) total ten one unit unit arrears am3 overseer Szuea name _, bur ee iku field surface its barley gur barig the deficit gur barig field dalbana bur ee iku field surface its barley gur the surplus gur field before eamar bur ee iku field surface its barley gur barig ban the deficit gur barig ban field villagebazi gan its barley gur barig ban the surplus gur barig ban field abilla total bur field surface total its barley barig ban deliveries total gur ban are deficit foreman szuea year,2.4507026203601354,100.0
61,P416459.conll,1(ban2) i3-szah2 u4 amar-du3-ta ba-ra-du8-a geme2-e ba-ab-de6 ki lu2-gi-na-ta ba-zi mu ha-ar-szi{ki} ba-hul , ban of lard when from they were released the female workers brought from lugina booked out year ari was destroyed,unit lard day calf he quality_designation unknown he release he go female_worker levee of animal elder de6 place Lugina Bazi name Harszi he _, ban of lard when from they were released the female workers brought from lugina booked out year ari was destroyed,3.982741381120966,100.0
62,P458780.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szul-gi-ha-zi-ir szagina arad2-da-ni-ir in-na-ba , szsuen strong king king of ur king of four corners to szulgiazir general his servant he gifted,Szusuen king he strong king Urim king An ub da four ke4 Szulgir ha zi ir of general arad2 da self ir in stone_weight of animal, szsuen strong king king of ur king of four corners to szulgiazir general his servant he gifted,20.182123942376805,100.0
63,P482028.conll,sila4 1(disz) masz2 u4 3(u)-kam ki ab-ba-sa6-ga-ta in-ta-e3-a i3-dab5 iti ezem-mah mu sza-asz-ru{ki} ba-hul 1(u) , less lambs billy th day from abbasaga did intaea accept month bigfestival year szaru was destroyed	*retok*la2	_	_	_	_	la2	la[hang][ø]	v	nf.v.abs	d,unit one goat day ten place Abbasaga Inta'e'a he seize him month Ezemmah name Szaszru he _ ten, less lambs billy th day from abbasaga did intaea accept month bigfestival year szaru was destroyed	*retok*la2	_	_	_	_	la2	la[hang][ø]	v	nf.v.abs	d,4.631850806096625,100.0
64,P416425.conll,giri3 szu-esz18-dar sagi bala u4 1(u) 3(disz)-kam iti ezem-me-ki-gal2 mu en {d}inanna unu{ki}-ga masz2-e i3-pa3 {d}i-bi2-{d}suen lugal kal-ga lugal uri5{ki}-ma szu-esz18-dar sagi dumu ...-du arad2-zu , via szuedar cupbearer bala th day month festival of mekigal year highpriest of inanna in uruk by means of extispicy was chosen ibbisuen strong king king of ur szuedar cupbearer son of du your servant,foot Szu'eszdar cup_bearer turn day ten one month Ezemmekigal name word Inanna Unug at goat he name Ibbisuen king he strong king Urim Szu'eszdar cup_bearer son _ he go arad2 zu, via szuedar cupbearer bala th day month festival of mekigal year highpriest of inanna in uruk by means of extispicy was chosen ibbisuen strong king king of ur szuedar cupbearer son of du your servant,10.959073914144904,100.0
65,P112536.conll,pisan-dub-ba gu2 udu i3 siki kas4 szusz3 mu 2(disz)-kam i3-gal2 mu en-unu6-gal {d}inanna! mu sza-asz-ru{ki} , basketoftablets xxx xxx xxx xxx xxx xxx,archivist bank sheep oil wool runner of unit name one he be in name Enunugal Inanna! name Szaszru, basketoftablets xxx xxx xxx xxx xxx xxx,0.0,100.0
66,P430186.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba en-{d}nansze-ki-ag2 dumu ... ... , szsuen strong king king of ur king of four corners ennanekiag son of,Szusuen king he strong king Urim king An ub da four word Nansze he love son _ _, szsuen strong king king of ur king of four corners ennanekiag son of,21.604629781816133,100.0
67,P458721.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ba-ba-ra ... dumu lu2-{d}x-ka arad2-zu , szsuen strong king king of ur king of four corners babara son of lu is your servant,Szusuen king he strong king Urim king An ub da four porridge ra _ son person _ mouth arad2 zu, szsuen strong king king of ur king of four corners babara son of lu is your servant,19.415677105435332,100.0
68,P205914.conll,pisan-dub-ba nig2-ka9-ak sze szuku-ra engar dumu-gu4-gur ab-ba-mu u3 ur-{d}lamma i3-gal2 mu en {d}inanna masz-e i3-pa3 , basketoftablets accounts barley of distribution plowmen young oxen turners of abbamu an urlamma are here year en of inanna by goat was found,archivist account unit of ration farmer of worker Abbamu and Urlamma he be in name word Inanna at goat he name, basketoftablets accounts barley of distribution plowmen young oxen turners of abbamu an urlamma are here year en of inanna by goat was found,5.617687696417203,100.0
69,P133314.conll,pisan-dub-ba gurum2 ak dab-ba erin2 sag-apin e2 {d}szul-gi i3-gal2 mu gu-za {d}en-lil2-la2 ba-dim2 , basketoftablets xxx xxx xxx xxx xxx,archivist inspection he do he seize people head plow house Szulgir he be in name chair Enlil he create, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
70,P110972.conll,pisan-dub-ba a2 gul-la en-te szabra-ne ... mu en {d}nanna ga-esz{ki} ba-a-hun , basketoftablets xxx xxx xxx xxx,archivist arm gul la word te chief_administrator ne _ name word Nanna Ga'esz he hire, basketoftablets xxx xxx xxx xxx,0.0,100.0
71,P204991.conll,pisan-dub-ba kiszib3 ra-a gurum2-ma szabra-ne i3-gal2 mu , basketoftablets sealed documents of inspections of chief house administrators are here year,archivist seal he beat inspection ma chief_administrator ne he be in name, basketoftablets sealed documents of inspections of chief house administrators are here year,0.0,100.0
72,P115087.conll,pisan-dub-ba tag-tag-ga udu gukkal-ka zu2-si-ka gir2-su{ki}-ta gu2-ab-ba{ki}-sze3 i3-gal2 mu hu-hu-nu-ri{ki} ba-hul , basketoftablets xxx xxx xxx xxx xxx,archivist he touch milk sheep _ mouth Zusi mouth Girsu Gu'abba sze3 he be in name Huhunuri he _, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
73,P127488.conll,1(disz) udu niga {gesz}gu-za en-na giri3 nu-ur2-{d}suen sagi ba-ba-an-sze-en maszkim iti u4 1(u) 5(disz) ba-zal ki {d}szul-gi-a-a-mu-ta ba-zi iti masz-da3-gu7 mu sza-asz-ru{ki} ba-hul 1(disz) , grainfed ram throne of highpriestess via nursuen cupbearer babanen responsible official of month days elapsed from szulgiayamu booked out month gazelle feast year szaru was destroyed,one sheep he fattened chair of word foot he not ur2 { d} suen cup_bearer porridge An unit word administrator month day ten one that he pass place Szulgirayamu unknown Bazi month Maszdagu name Szaszru he _ one, grainfed ram throne of highpriestess via nursuen cupbearer babanen responsible official of month days elapsed from szulgiayamu booked out month gazelle feast year szaru was destroyed,3.3958837325804376,100.0
74,P290815.conll,5(u) sa gi-zi gu-nigin2-ba 5(disz)-ta ki lugal-mu-ma-an-ag2-ta kiszib3 a-lu5-lu5 iti sze-kar-ra-gal2-la mu en eridu{ki} ba-hun a-lu5-lu5 dumu inim-{d}szara2 kuruszda {d}szara2-ka , bundles of good reed in bales of bundles each from lugalmumanag sealed tablet of alulu month barley brought to docks year priest of eridu is installed alulu son of inimszara fattener of szara,ten unit of reed prpers in bale one unknown place prpers king ma An ag2 unknown seal Alulu month Szekaragala name word Eridug he hire Alulu son Inimszara animal_fattener Szara mouth, bundles of good reed in bales of bundles each from lugalmumanag sealed tablet of alulu month barley brought to docks year priest of eridu is installed alulu son of inimszara fattener of szara,5.7333297448537435,100.0
75,P131770.conll,4(disz) 1/2(disz) gin2 1(u) 2(disz) sze ku3-babbar si-i3-tum 3(gesz'u) 3(gesz2) ku6 sag-kur2 ku3-bi 2(disz) gin2 igi-6(disz)-gal2 6(disz) sze 1(gesz'u) 2(gesz2) ku6 sza3-bar ku3-bi 2(disz) gin2 6(asz) gu2 siki ku3-bi 2/3(disz) ma-na sza3 kiszib3-ba 5(gesz'u) 5(gesz2) ku6 gir2-us2 ku3-bi 4(disz) gin2 igi-4(disz)-gal2 5(disz) sze 3(gesz'u) 6(gesz2) 3(u) ku6 sag-kur2 ku3-bi 2(disz) 1/3(disz) gin2 1(u) 8(disz) sze 2(barig) i3-ku6 ku3-bi 4(disz) gin2 1(gesz2) 4(asz) zu2-lum gur ku3-bi 2/3(disz) ma-na 2(disz) 2/3(disz) gin2 mu en-mah-gal-an-na ba-hun 5(u) zu2-lum gur ku3-bi 1/2(disz) ma-na 3(disz) 1/3(disz) gin2 mu en-unu6-gal {d}inanna ba-hun 1(u) {kusz}ummu3 ku3-bi 1/2(disz) gin2 2(u) sze 1(u) {kusz}e-sir2 ... ku3-bi 2/3(disz) gin2 ... 7(disz) ... ku3-bi n 1(gesz2) sze gur ku3-bi 1(disz) ma-na ku3-bi 1(disz) ma-na sze i3-szah2-ka szunigin 3(disz) 1/3(disz) ma-na 1(disz) 1/3(disz) gin2 1(u) 6(disz) sze ku3-babbar sag-nig2-gur11-ra-kam sza3-bi-ta 1(disz) 1/3(disz) ma-na la2 1/3(disz) gin2 1(u) sze ku3-babbar 3(u) 8(disz) 1/2(disz) ma-na uruda ku3-bi 1/3(disz) ma-na 5(disz) 2/3(disz) gin2 kiszib3 lu2-kal-la 1(asz) 2(barig) 4(ban2) 6(disz) sila3 i3-szah2 gur ku3-bi 1/3(disz) ma-na 3(disz) 1/3(disz) gin2 la2 6(disz) sze kiszib3 ur-{d}szul-pa-e3 6(disz) sila3 gesztin had2 sa2-du11 lugal 2(disz) sila3 gesztin had2 giri3 lugal-sza3-la2 ku3-bi igi-6(disz)-gal2 2(u) {gesz}kab2-kul ku3-bi 2(disz) gin2 kiszib3 a-gu 8(disz) 1/2(disz) gin2 ku3 uruda uri5{ki}-ma giri3 ur-{d}lamma u3 e2-lu-bi-zu szunigin 2(disz) 1/3(disz) ma-na igi-6(disz)-gal2 4(disz) sze ku3-babbar zi-ga-am3 la2-ia3 1(disz) ma-na 1(disz) gin2 igi-6(disz)-gal2 1(u) 2(disz) sze ku3-babbar nig2-ka9-ak szesz-kal-la dam-gar3 mu en-unu6-gal {d}inanna ba-hun , shekels grains of silver the remaining headed fish their silver shekels grains gutted fish their silver shekels their silver shekels talents of wool its silver mana under seal slit fish their silver shekels grains headed fish their silver shekels grains barig fish oil its silver shekels gur of dates their silver mana shekels year enmagalana was installed as gur of dates their silver mana shekels year enunugalinanna was installed as water skins their silver shekel grains pairs of leather sandals their silver shekel their silver gur of barley its silver mana barley of lard together mana shekels grains of silver are debit therefrom mana less shekel grains of silver mana of copper their silver mana shekels under seal of lukalla gur barig ban sila of lard its silver mana shekels less grains under seal of urszulpae sila of raisins royal supplement sila of raisins via lugalala their silver shekel wooden kcontainers their silver shekels under seal of agu shekels of silver for ur copper via urlamma and elubizu together mana shekel grains of silver booked out debit mana shekel grains of silver account of szekala trade agent year enunugalinanna was installed,one one unit ten one unit silver balance six_hundred sixty fish head kur2 prpers silver one unit one one unit six_hundred sixty fish heart bar prpers silver one unit one bank wool prpers silver one unit heart he seal six_hundred sixty fish gir2 he follow prpers silver one unit one one unit six_hundred sixty ten fish head kur2 prpers silver one one unit ten one unit unit fish_oil prpers silver one unit sixty one date unit prpers silver one unit one one unit name Enmahgalana he hire ten date unit prpers silver one unit one one unit name Enunugal Inanna he hire ten waterskin prpers silver one unit ten unit ten shoe _ prpers silver one unit _ one _ prpers silver _ sixty unit unit prpers silver one unit prpers silver one unit unit lard mouth total one one unit one one unit ten one unit silver prpers is available_assets prpers from heart one one unit he hang one unit ten unit silver ten one one unit copper prpers silver one unit one one unit seal Lukala one unit unit one unit lard unit prpers silver one unit one one unit he hang one unit seal Urszulpa'e one unit vine he pure offerings king one unit vine he pure foot king heart he hang prpers silver one ten of container prpers silver one unit seal Agu one one unit silver copper Urim foot Urlamma and house lu bi zu total one one unit one one unit silver he raise arrears one unit one unit one ten one unit silver account Szeszkala merchant name Enunugal Inanna he hire, shekels grains of silver the remaining headed fish their silver shekels grains gutted fish their silver shekels their silver shekels talents of wool its silver mana under seal slit fish their silver shekels grains headed fish their silver shekels grains barig fish oil its silver shekels gur of dates their silver mana shekels year enmagalana was installed as gur of dates their silver mana shekels year enunugalinanna was installed as water skins their silver shekel grains pairs of leather sandals their silver shekel their silver gur of barley its silver mana barley of lard together mana shekels grains of silver are debit therefrom mana less shekel grains of silver mana of copper their silver mana shekels under seal of lukalla gur barig ban sila of lard its silver mana shekels less grains under seal of urszulpae sila of raisins royal supplement sila of raisins via lugalala their silver shekel wooden kcontainers their silver shekels under seal of agu shekels of silver for ur copper via urlamma and elubizu together mana shekel grains of silver booked out debit mana shekel grains of silver account of szekala trade agent year enunugalinanna was installed,5.828671029492513,100.0
76,P432117.conll,{d}nin-sza3-ge-pa3-da nin-a-ni ur-{d}namma lugal uri5{ki}-ma-ke4 e2-a-ni mu-na-du3 , for ninagepada his mistress urnamma king of ur her temple he built for her,Ninszagepada prpers for lady Urnamma king Urim of house self he hold towards him, for ninagepada his mistress urnamma king of ur her temple he built for her,11.573457699636887,100.0
77,P424375.conll,2(disz) udu niga {d}inanna unu{ki} giri3 lugal-i3-mah sagi 1(disz) udu sze 1(disz) sila4 ga {d}isztaran nu-hi-dingir-um maszkim 1(disz) sila4 ga {d}nanna er3-ra-na-da maszkim siskur2 sza3 e2-gal 1(disz) masz2-gal niga i3-li2-da-gan lu2 eb-la{ki} 1(disz) masz2-gal niga x x x 1(disz) masz2-gal niga bu-du-ur2 lu2 ur-szu 1(disz) masz2-gal niga na-gi4-zu lu2 kin-gi4-a sza3 ar-... giri3 lugal-inim-gi-na arad2-mu ugula kas4 iti u4 1(u) 4(disz) ba-zal ki a-hu-ni-ta ba-zi iti ses-da-gu7 mu {d}amar-{d}suen lugal , barleyfed sheep inanna of uruk via lugalimah cupbearer barleyfed sheep a milkfed lamb itaran from nuhiilum deputy milkfed lamb nanna from erranada deputy an offering in palace barleyfed largegoat from ilidagan man of ebla barleyfed largegoat barleyfed largegoat from man of uru large barleyfed goat nagizu messenger from ar via lugalinimgina aradmu overseer of messengers ff month days have passed booked out of ahuni month eating piglets year amarsuen became king,one sheep he fattened Inanna Unug foot king oil great cup_bearer one sheep unit one unit milk Isztaran Nuhidingir um administrator one unit milk Nanna er3 ra stone_weight da administrator offering heart of palace one billy_goat he fattened oil li2 da gan person eb la{ place} one billy_goat he fattened _ _ _ one billy_goat he fattened bu he go ur2 person ur hand one billy_goat he fattened stone_weight he repay zu person messenger heart ar _ foot Lugalinimgina arad2 name overseer runner month day ten one that he pass place Ahuni Bazi month Sesdagu name Amarsuen king, barleyfed sheep inanna of uruk via lugalimah cupbearer barleyfed sheep a milkfed lamb itaran from nuhiilum deputy milkfed lamb nanna from erranada deputy an offering in palace barleyfed largegoat from ilidagan man of ebla barleyfed largegoat barleyfed largegoat from man of uru large barleyfed goat nagizu messenger from ar via lugalinimgina aradmu overseer of messengers ff month days have passed booked out of ahuni month eating piglets year amarsuen became king,3.4748176878401518,100.0
78,P111037.conll,pisan-dub-ba udu eme-gi ab-ba sza3 gir2-su{ki} u3 udu udu-a gar-ra i3-gal2 mu en {d}inanna unu{ki} masz2-e i3-pa3 , basketoftablets xxx xxx xxx xxx xxx,archivist sheep eme reed elder heart Girsu and sheep sheep arm gar ra he be in name word Inanna Unug at goat he name, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
79,P108041.conll,pisan-dub-ba erin2 bala-sze3 gub-ba erin2 kisz-ga-ti{ki} im la2-ia3 u3 nig2-ka9-ak iti pa4-u2-e mu ma-da za-ab-sza-li{ki} ba-hul , basketoftablets worktroopes to bala stationed worktroops of kigati tablets of deficits and accounts year paue year lands of zabali were destroyed,archivist people turn sze3 he assigned people kisz milk ti{ place} clay arrears and account month Pa'u'e name land Zabszali he _, basketoftablets worktroopes to bala stationed worktroops of kigati tablets of deficits and accounts year paue year lands of zabali were destroyed,2.5859978870845364,100.0
80,P101274.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga , sila beer sila bread shekels onions shekels oil shekels alkaliplant for sila beer sila bread shekels onions shekels oil shekels alkaliplant for luenki sila beer sila bread shekels onions shekels oils shekels alkaliplant for ursaga sila beer sila bread shekels onions shekels oil shekels alkaliplant for laqp sila beer sila bread shekels onions shekels oil shekels alkaliplant for urdari sila beer sila bread shekels onions shekels oil shekels alkaliplant for alia sila beer sila bread shekels onions shekels oil shekels alkaliplant for duil total ban less sila beer ban sila bread sila shekels onions sila shekel oil shekels alkali plant th day month mine,one unit beer one unit bread one unit unit one unit oil one unit potash, sila beer sila bread shekels onions shekels oil shekels alkaliplant for sila beer sila bread shekels onions shekels oil shekels alkaliplant for luenki sila beer sila bread shekels onions shekels oils shekels alkaliplant for ursaga sila beer sila bread shekels onions shekels oil shekels alkaliplant for laqp sila beer sila bread shekels onions shekels oil shekels alkaliplant for urdari sila beer sila bread shekels onions shekels oil shekels alkaliplant for alia sila beer sila bread shekels onions shekels oil shekels alkaliplant for duil total ban less sila beer ban sila bread sila shekels onions sila shekel oil shekels alkali plant th day month mine,0.023037033925289736,100.0
