,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
50,P458725.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba gu-du-du dub-sar arad2-zu , sz suen strong king king of ur king of four corners gududu scribe is your servant,Szusuen strong king king of Urim king for An ub da of its four Gududu scribe arad2 zu,suen strong king king of ur,35.280212698124394,18.887560283756187
51,P111481.conll,pisan-dub-ba diri-ba gu4 apin-na mu hu-hu-nu-ri ba-hul mu en eridu{ki} ba-hun u3 mu en {d}nanna kar-zi-da ba-hun mu 3(disz)-am3 , basket of tablets xxx xxx xxx xxx xxx xxx,basket of tablets excess of animal ox plow stone_weight year hu hu not ri he was _ year priest of Eridug was hired and year priest Nanna of Karzida was hired his is one year,basket of tablets there they set up there year unuri was destroyed total year the enpriestess of nanna of karzida was installed,7.801492178679996,12.465985162887225
52,P142051.conll,2(gesz2) 2(u) 4(disz) udu bar-gal2 4(disz) sila4 bar-gal2 7(disz) udu bar-su-ga 3(gesz2) 1(u) 2(disz) ud5 masz2 hi-a ki kas4-ta lu2-{d}suen i3-dab5 mu us2-sa ki-masz{ki} ba-hul , sheep with fleece lambs with fleece sheep without fleece mixed nanny and billy goats from kas lu suen took year after kima was destroyed,sixty ten one sheep one fleeced_sheep lamb one fleeced_sheep without_fleece sheep sixty ten one goat mixed goat place of Kas and Lusuen seized him followed year Kimasz was _,144 sheep with fleece 4 lambs with fleece,7.499381231161646,9.483037578963666
53,P430412.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 nu-ur2-{d}iszkur sagi arad2-da-ni in-na-ba , sz suen strong king king of ur king of four corners to nr adda cupbearer his servant he gifted,Szusuen strong king king of Urim king for An ub da of its four ke4 not ur2 { d} iszkur cup_bearer arad2 da he alloted self,suen strong king king of ur menamnina,24.31547684191187,15.32815100307871
54,P465776.conll,n n sila3 3(disz) 1/3(disz) gin2 sze gur x a2 lu2 hun-ga2 a-sza3-ga n 6(asz) 4(barig) gur a2 lu2 hun-ga2 x la2-ia3 nig2-ka9-ak arad2-dingir-ra a-tu dumu lugal-saga-ke4 su-su-dam mu x-... a-tu dub-sar dumu lugal-sa6-ga , n gur n sila shekels barley wages of hirelings of field n gur barig wages of hirelings deficit of account of arad dingira atu son of lugal saga must replace it year atu scribe son of lugal saga,_ _ one unit one unit unit unit _ arm rented person _ of field one unit unit arm rented person _ arrears account arad2 Dingira and Atu child good king ke4 repaid year _ and Atu scribe child of Lugalsaga,n gur n sila3 3 13 shekels barley wages of the hirelings of the field willow,9.408286790280467,14.134163090574594
55,P416464.conll,... 1(u) 1(disz) ... 5(disz) , kids the th day from abbasaga intaea accepted month year enmagalana high priestess of nanna was hired,ten _ one one _,11,0.0,0.0
56,P432135.conll,{d}en-lil2 , for enlil the king of all lands his master ur namma the mighty man king of ur and king of sumer and akkad the ekur his beloved temple he built for him,Enlil,to enlil to enlil lugalmu,0.0,0.0537115019244068
57,P455868.conll,lu2-{d}nin-gir2-su dub-sar dumu lu2-{d}ba-ba6 , lu ningirsu scribe son of lu baba,of Luningirsu scribe child Lubaba,luningirsu scribe son of lubaba,13.406400920712787,38.42714738729106
58,P465383.conll,x x x hi-a '. nam-ra-asz '. ha-da-ak '. ne-esz2 lugal '. x-x{ki} '. szaga-a '. he2-ni-dab5 '. szu-mu ba-ra-ba-ta-e3 '. lu2 hul- '. ib2-szi-ag2-ge26-a , assorted into booty i made king of into captivity i took and i did not let him escape my hand a person who order of a wicked thing shall issue against it,_ _ mixed _ '. nam ra asz '. ha da did '. ne esz2 '. king{ _ place} '. szaga water '. he2 self dab5 '. hand year certainly not left from '. person hul '. that he measured it to it,the one who continually executespursues the enship greatly on behalf of my mates i received the one who chases abundance towardson behalf of behalf of the prow the one who has not inquired after me,4.398593609932696,6.204298370409284
59,P432209.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki uri , szulgi strong man king of ur king of sumer and akkad,for Szulgir strong male king of Urim king ki'engi place uri,ulgi mighty man king of ur and king of sumer and akkad,26.333008518457557,71.98173100035994
60,P113918.conll,5(bur3) 1(esze3) 3(iku) gan2 sze-bi 4(u) 8(asz) 2(barig) gur la2-ia3 1(gesz2) 1(asz) 3(barig) sze gur a-sza3 dal-ba-na 2(bur3) 1(esze3) 3(iku) gan2 sze-bi 5(u) 6(asz) gur diri 6(asz) gur a-sza3 igi e2-amar 3(bur3) 1(esze3) 3(iku) gan2 sze-bi 1(gesz2) 8(asz) 1(barig) 2(ban2) gur la2-ia3 1(asz) 3(barig) 4(ban2) gur a-sza3 e2-duru5-ba-zi 1(esze3) 3(iku) gan2 sze-bi 1(u) 4(asz) 1(barig) 2(ban2) gur diri 4(asz) 1(barig) 2(ban2) gur a-sza3 ab-il2-la szunigin 1(bur'u) 2(bur3) gan2 szunigin sze-bi 3(gesz2) 6(asz) 4(barig) 4(ban2) gur mu-kux(du) szunigin 5(u) 3(asz) 2(ban2) gur la2-ia3-am3 ugula szu-e2-a mu ... , bur ee iku field surface its barley gur barig the deficit gur barig field dalbana bur ee iku field surface its barley gur the surplus gur field before e amar bur ee iku field surface its barley gur barig ban the deficit gur barig ban field village bazi gan its barley gur barig ban the surplus gur barig ban field ab illa total bur field surface total its barley barig ban deliveries total gur ban are deficit foreman szu ea year,unit unit unit gan2 ten its barley one unit unit sixty arrears one unit unit unit field Dalbana unit unit unit gan2 ten its barley one unit one excess unit field eye house calf unit unit unit gan2 sixty its barley one unit unit unit one arrears unit unit unit field village Bazi unit unit gan2 ten its barley one unit unit unit one excess unit unit unit field elder il2 la total unit unit gan2 total sixty its barley one unit unit unit year kux(went ) ten total one unit unit arrears am3 overseer Szuea year _,5 gur 1 ee3 3 iku field surface before ea deficit 1 gur 2 barig 2 ban2 barley the ploughman,14.571039079612003,1.7228320643145105
61,P416459.conll,1(ban2) i3-szah2 u4 amar-du3-ta ba-ra-du8-a geme2-e ba-ab-de6 ki lu2-gi-na-ta ba-zi mu ha-ar-szi{ki} ba-hul , ban of lard when from they were released the female workers brought from lugina booked out year ari was destroyed,unit lard day built calf released unknown spread female_worker levee of animal elder de6 place of Lugina and Bazi year Harszi was _,1 ban2 of lard when from they were released the female workers brought,8.266581580585218,49.197248386503176
62,P458780.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szul-gi-ha-zi-ir szagina arad2-da-ni-ir in-na-ba , sz suen strong king king of ur king of four corners to szulgi azir general his servant he gifted,Szusuen strong king king of Urim king for An ub da of its four ke4 for Szulgir ha zi ir of governor arad2 da self ir he alloted it for him,suen strong king king of ur menamnina,20.36086478805404,15.32815100307871
63,P482028.conll,sila4 1(disz) masz2 u4 3(u)-kam ki ab-ba-sa6-ga-ta in-ta-e3-a i3-dab5 iti ezem-mah mu sza-asz-ru{ki} ba-hul 1(u) , less lambs billy th day from abbasaga did intaea accept month big festival year szaru was destroyed	*retok* la2	_	_	_	_	la2	la[hang][ ø]	v	nf.v.abs	d,one lamb goat his is of ten day place of Abbasaga and Inta'e'a seized him month in Ezemmah year he was _ Szaszru ten,1 lamb 3th day from abbasaga intaea were destroyed,6.429231974263811,4.930963350810642
64,P416425.conll,giri3 szu-esz18-dar sagi bala u4 1(u) 3(disz)-kam iti ezem-me-ki-gal2 mu en {d}inanna unu{ki}-ga masz2-e i3-pa3 {d}i-bi2-{d}suen lugal kal-ga lugal uri5{ki}-ma szu-esz18-dar sagi dumu ...-du arad2-zu , via szu edar cupbearer bala th day month festival of mekigal year high priest of inanna in uruk by means of extispicy was chosen ibbi suen strong king king of ur szu edar cup bearer son of  du your servant,foot Szu'eszdar cup_bearer tax ten day his is of one month Ezemmekigal year priest of Inanna of Unug at goat named Ibbisuen strong king king of Urim Szu'eszdar cup_bearer child went _ arad2 zu,via uedar the cupbearer 13 months year the 13th day month festival of mekigal year ibbisuen is king,21.216885676149168,12.898921722106287
65,P112536.conll,pisan-dub-ba gu2 udu i3 siki kas4 szusz3 mu 2(disz)-kam i3-gal2 mu en-unu6-gal {d}inanna! mu sza-asz-ru{ki} , basket of tablets xxx xxx xxx xxx xxx xxx,basket of tablets unit sheep oil wool runner cattle_manager his is of one year existed in year Enunugal of Inanna! year Szaszru,basket of tablets sheep of oil the cattle manager of kas the cattle administrator of a period of two years he ruled,12.465985162887225,12.465985162887225
66,P430186.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba en-{d}nansze-ki-ag2 dumu ... ... , sz suen strong king king of ur king of four corners en nane kiag son of,Szusuen strong king king of Urim king for An ub da of its four priest loved Nansze child _ _,suen strong king king of ur,28.684213523606456,18.887560283756187
67,P458721.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ba-ba-ra ... dumu lu2-{d}x-ka arad2-zu , sz suen strong king king of ur king of four corners babara son of lu  is your servant,Szusuen strong king king of Urim king for An ub da of its four of animals ra _ child person _ mouth arad2 zu,suen strong king king of ur,26.363763897761554,13.53352832366127
68,P205914.conll,pisan-dub-ba nig2-ka9-ak sze szuku-ra engar dumu-gu4-gur ab-ba-mu u3 ur-{d}lamma i3-gal2 mu en {d}inanna masz-e i3-pa3 , basket of tablets accounts barley of distribution plowmen young oxen turners of abbamu an ur lamma are here year en  of inanna by goat was found,basket of tablets account unit of ration farmer of worker of Abbamu and Urlamma existed in year priest of Inanna at goat named,basket of tablets accounts barley of distribution plowmen young oxen turners of year the enpriest of inanna by the goat was found,21.82862276540903,68.6678655455794
69,P133314.conll,pisan-dub-ba gurum2 ak dab-ba erin2 sag-apin e2 {d}szul-gi i3-gal2 mu gu-za {d}en-lil2-la2 ba-dim2 , basket of tablets xxx xxx xxx xxx xxx,basket of tablets did inspection seized people head plow house for Szulgir existed in year chair of Enlil was created,basket of tablets inspections seized labortroops headplows of,13.728956942581727,35.035348329615005
70,P110972.conll,pisan-dub-ba a2 gul-la en-te szabra-ne ... mu en {d}nanna ga-esz{ki} ba-a-hun , basket of tablets xxx xxx xxx xxx,basket of tablets arm gul la priest te chief_administrator ne _ year priest he was hired Nanna of Ga'esz,basket of tablets labor of wintertime of the chief household administrators year the highpriestess of nanna by means of extispicy was hired,14.46155897397091,12.465985162887225
71,P204991.conll,pisan-dub-ba kiszib3 ra-a gurum2-ma szabra-ne i3-gal2 mu , basket of tablets sealed documents of inspections of chief house administrators are here year,basket of tablets beat seal inspection ma chief_administrator ne he existed in year,basket of tablets those struck down by the chief household administrators are here year,24.442318493212827,51.75807630221285
72,P115087.conll,pisan-dub-ba tag-tag-ga udu gukkal-ka zu2-si-ka gir2-su{ki}-ta gu2-ab-ba{ki}-sze3 i3-gal2 mu hu-hu-nu-ri{ki} ba-hul , basket of tablets xxx xxx xxx xxx xxx,touched basket of tablets milk sheep _ mouth in Zusi mouth of Girsu of Gu'abba sze3 he existed in year he was _ Huhunuri,basket of tablets woven goods sheep from the oxenhouse to guabba are here year unuri was destroyed,11.415844637418285,16.189437267034247
73,P127488.conll,1(disz) udu niga {gesz}gu-za en-na giri3 nu-ur2-{d}suen sagi ba-ba-an-sze-en maszkim iti u4 1(u) 5(disz) ba-zal ki {d}szul-gi-a-a-mu-ta ba-zi iti masz-da3-gu7 mu sza-asz-ru{ki} ba-hul 1(disz) , grain fed ram throne of high priestess via nur suen cup bearer babanen responsible official of month days elapsed from szulgi ayamu booked out month gazelle feast year szaru was destroyed,one fattened sheep chair of priest not foot ur2 { d} suen cup_bearer of animals for An unit priest administrator month ten day one that he was passed place Szulgirayamu unknown Bazi month in Maszdagu year he was _ Szaszru one,1 grainfed sheep for the throne of nursuen the cupbearer responsible official of the month gazelle feast,5.939100025127689,18.643997044538168
74,P290815.conll,5(u) sa gi-zi gu-nigin2-ba 5(disz)-ta ki lugal-mu-ma-an-ag2-ta kiszib3 a-lu5-lu5 iti sze-kar-ra-gal2-la mu en eridu{ki} ba-hun a-lu5-lu5 dumu inim-{d}szara2 kuruszda {d}szara2-ka , bundles of good reed in bales of bundles each from lugalmu manag sealed tablet of alulu month barley brought to docks year priest of eridu is installed alulu son of inim szara fattener of szara,ten unit of reed one in its bale unknown place mine king ma for An ag2 unknown seal of Alulu month in Szekaragala year priest of Eridug was hired of Alulu child Inimszara animal_fattener Szara mouth,5 bundles of good reed in bales of 5 bundles each from lugalmumanag year the highpriestess of eridu was hired,17.286039232097053,28.368500674919435
75,P131770.conll,4(disz) 1/2(disz) gin2 1(u) 2(disz) sze ku3-babbar si-i3-tum 3(gesz'u) 3(gesz2) ku6 sag-kur2 ku3-bi 2(disz) gin2 igi-6(disz)-gal2 6(disz) sze 1(gesz'u) 2(gesz2) ku6 sza3-bar ku3-bi 2(disz) gin2 6(asz) gu2 siki ku3-bi 2/3(disz) ma-na sza3 kiszib3-ba 5(gesz'u) 5(gesz2) ku6 gir2-us2 ku3-bi 4(disz) gin2 igi-4(disz)-gal2 5(disz) sze 3(gesz'u) 6(gesz2) 3(u) ku6 sag-kur2 ku3-bi 2(disz) 1/3(disz) gin2 1(u) 8(disz) sze 2(barig) i3-ku6 ku3-bi 4(disz) gin2 1(gesz2) 4(asz) zu2-lum gur ku3-bi 2/3(disz) ma-na 2(disz) 2/3(disz) gin2 mu en-mah-gal-an-na ba-hun 5(u) zu2-lum gur ku3-bi 1/2(disz) ma-na 3(disz) 1/3(disz) gin2 mu en-unu6-gal {d}inanna ba-hun 1(u) {kusz}ummu3 ku3-bi 1/2(disz) gin2 2(u) sze 1(u) {kusz}e-sir2 ... ku3-bi 2/3(disz) gin2 ... 7(disz) ... ku3-bi n 1(gesz2) sze gur ku3-bi 1(disz) ma-na ku3-bi 1(disz) ma-na sze i3-szah2-ka szunigin 3(disz) 1/3(disz) ma-na 1(disz) 1/3(disz) gin2 1(u) 6(disz) sze ku3-babbar sag-nig2-gur11-ra-kam sza3-bi-ta 1(disz) 1/3(disz) ma-na la2 1/3(disz) gin2 1(u) sze ku3-babbar 3(u) 8(disz) 1/2(disz) ma-na uruda ku3-bi 1/3(disz) ma-na 5(disz) 2/3(disz) gin2 kiszib3 lu2-kal-la 1(asz) 2(barig) 4(ban2) 6(disz) sila3 i3-szah2 gur ku3-bi 1/3(disz) ma-na 3(disz) 1/3(disz) gin2 la2 6(disz) sze kiszib3 ur-{d}szul-pa-e3 6(disz) sila3 gesztin had2 sa2-du11 lugal 2(disz) sila3 gesztin had2 giri3 lugal-sza3-la2 ku3-bi igi-6(disz)-gal2 2(u) {gesz}kab2-kul ku3-bi 2(disz) gin2 kiszib3 a-gu 8(disz) 1/2(disz) gin2 ku3 uruda uri5{ki}-ma giri3 ur-{d}lamma u3 e2-lu-bi-zu szunigin 2(disz) 1/3(disz) ma-na igi-6(disz)-gal2 4(disz) sze ku3-babbar zi-ga-am3 la2-ia3 1(disz) ma-na 1(disz) gin2 igi-6(disz)-gal2 1(u) 2(disz) sze ku3-babbar nig2-ka9-ak szesz-kal-la dam-gar3 mu en-unu6-gal {d}inanna ba-hun , shekels grains of silver the remaining headed fish their silver shekels grains gutted fish their silver shekels their silver shekels talents of wool its silver mana under seal slit fish their silver shekels grains headed fish their silver shekels grains barig fish oil its silver shekels gur of dates their silver mana shekels year enmagalana was installed as gur of dates their silver mana shekels year en unugal inanna was installed as water skins their silver shekel grains pairs of leather sandals their silver shekel their silver gur of barley its silver mana barley of lard together mana shekels grains of silver are debit therefrom mana less shekel grains of silver mana of copper their silver mana shekels under seal of lukalla gur barig ban sila of lard its silver mana shekels less grains under seal of ur szulpae sila of raisins royal supplement sila of raisins via lugal ala their silver shekel wooden k containers their silver shekels under seal of agu shekels of silver for ur copper via ur lamma and elubizu together mana shekel grains of silver booked out debit mana shekel grains of silver account of szekala trade agent year en unugal inanna was installed,one one ten unit one unit silver six_hundred balance sixty fish head kur2 one its silver one unit one six_hundred unit sixty fish heart bar one its silver one unit unit wool one its silver unit heart six_hundred seal sixty fish gir2 followed one its silver one unit one six_hundred unit sixty ten fish head kur2 one its silver one ten unit one unit unit fish_oil one its silver sixty unit one date unit one its silver one unit one unit year Enmahgalana was hired ten date unit one its silver one unit one unit year Enunugal of Inanna was hired ten waterskin one its silver ten unit ten unit shoe _ one its silver unit one _ _ _ its silver sixty unit unit one its silver unit one its silver unit unit lard mouth one total one one unit one ten unit one unit silver his is available_assets one from its heart one hanged unit one ten unit unit ten silver one one unit copper one its silver one unit one unit seal for Lukala one unit one unit unit lard unit one its silver one unit one hanged unit one unit seal for Urszulpa'e one unit pure vine offerings one king unit pure vine foot king hanged heart one its silver ten of container one its silver unit seal of Agu one one unit silver copper of Urim foot Urlamma and house lu bi zu one total one one unit one unit expended silver one arrears one unit one unit ten one unit silver account of Szeszkala merchant year Enunugal of Inanna was hired,4 12 shekels of silver the remaining deficit of the year the royal measure,12.315234105549603,8.930160310541598e-05
76,P432117.conll,{d}nin-sza3-ge-pa3-da nin-a-ni ur-{d}namma lugal uri5{ki}-ma-ke4 e2-a-ni mu-na-du3 , for ninagepada his mistress ur namma king of ur her temple he built for her,of Ninszagepada for his lady of Urnamma king of Urim of house he built self,sadur and agandul ditch he built his temple,30.92220702775782,15.238608850315924
77,P424375.conll,2(disz) udu niga {d}inanna unu{ki} giri3 lugal-i3-mah sagi 1(disz) udu sze 1(disz) sila4 ga {d}isztaran nu-hi-dingir-um maszkim 1(disz) sila4 ga {d}nanna er3-ra-na-da maszkim siskur2 sza3 e2-gal 1(disz) masz2-gal niga i3-li2-da-gan lu2 eb-la{ki} 1(disz) masz2-gal niga x x x 1(disz) masz2-gal niga bu-du-ur2 lu2 ur-szu 1(disz) masz2-gal niga na-gi4-zu lu2 kin-gi4-a sza3 ar-... giri3 lugal-inim-gi-na arad2-mu ugula kas4 iti u4 1(u) 4(disz) ba-zal ki a-hu-ni-ta ba-zi iti ses-da-gu7 mu {d}amar-{d}suen lugal , barley fed sheep inanna of uruk via lugalimah cupbearer barley fed sheep a milk fed lamb itaran from nuhi ilum deputy milk fed lamb nanna from erranada deputy an offering in palace barley fed large goat from ili dagan man of ebla barley fed large goat barley fed large goat from man of uru large barley fed goat nagizu messenger from ar  via lugalinimgina arad mu overseer of messengers ff month days have passed booked out of ahuni month eating piglets year amar suen became king,one fattened sheep of Inanna of Unug foot king oil great one cup_bearer sheep one unit lamb milk Isztaran Nuhidingir um one administrator lamb milk Nanna er3 ra stone_weight da administrator offering heart one of palace fattened billy_goat oil li2 da gan person eb la{} one place fattened billy_goat _ _ one _ fattened billy_goat bu went ur2 person ur one hand fattened billy_goat repaid stone_weight zu person messenger heart ar _ foot Lugalinimgina arad2 year overseer runner month ten day one that he was passed place of Ahuni and Bazi month in Sesdagu year Amarsuen king,2 sheep grainfed at 1 sheep grainfed for the cupbearer 1 sheep grainfed imagian,5.701877230403163,0.05448094071142523
78,P111037.conll,pisan-dub-ba udu eme-gi ab-ba sza3 gir2-su{ki} u3 udu udu-a gar-ra i3-gal2 mu en {d}inanna unu{ki} masz2-e i3-pa3 , basket of tablets xxx xxx xxx xxx xxx,basket of tablets sheep eme reed father heart of Girsu and sheep sheep water gar ra he existed in year priest of Inanna of Unug at goat named,basket of tablets sheep domestic sheep foreign domestic sheep in girsu and into the temple he brought here year the enpriest of inanna in uruk was chosen by means of a goat,9.769874284767,8.538774270100657
79,P108041.conll,pisan-dub-ba erin2 bala-sze3 gub-ba erin2 kisz-ga-ti{ki} im la2-ia3 u3 nig2-ka9-ak iti pa4-u2-e mu ma-da za-ab-sza-li{ki} ba-hul , basket of tablets worktroopes to bala stationed worktroops of kigati tablets of deficits and accounts year paue year lands of zabali were destroyed,basket of tablets people tax sze3 assigned people kisz milk ti{} place clay arrears and account month in Pa'u'e year land of Zabszali was _,basket of tablets worktroopes to bala stationed worktroops of kigati and accounts the account of zabali were destroyed,18.42311740638763,64.84430797990505
80,P101274.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 5(disz) gin2 szum2 3(disz) gin2 i3 2(disz) gin2 naga , sila beer sila bread shekels onions shekels oil shekels alkali plant for sila beer sila bread shekels onions shekels oil shekels alkali plant for lu enki sila beer sila bread shekels onions shekels oils shekels alkali plant for ur saga sila beer sila bread shekels onions shekels oil shekels alkali plant for laqp sila beer sila bread shekels onions shekels oil shekels alkali plant for ur dari sila beer sila bread shekels onions shekels oil shekels alkali plant for alia sila beer sila bread shekels onions shekels oil shekels alkali plant for du il total ban less sila beer ban sila bread sila shekels onions sila shekel oil shekels alkali plant th day month mine,one unit one beer unit one pole unit one unit unit one oil unit potash,5 sila3 beer 5 sila3 bread 5 shekels onions 3 shekels oil 2 shekels alkaliplant,0.008163483090637136,0.0441757599843493
81,P430521.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ur-{d}ba-ba6 dub-sar dumu ur-e2-ninnu arad2-zu , sz suen strong king king of ur king of four corners ur baba scribe son of ur eninnu is your servant,Szusuen strong king king of Urim king for An ub da of its four Urbaba scribe child ur house ninnu arad2 zu,suen strong king king of ur,31.44780670823359,8.20849986238988
82,P100179.conll,pisan-dub-ba mu didli sze-ba sze erin2-na u3 sza3-bi su-ga nig2-ka9 sze-ka i3-gal2 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2-dara3-abzu {d}en-ki-ka bi2-in-du8 , basket of tablets various years barley rations barley of troops and therefroms restitutions accounts of barley are here year by szu suen king of ur boat ibex of apsu of enki was caulked,basket of tablets several year ration unit of people and repaid from its heart account of barley existed in year Szusuen king of Urim caulked Madara'abzu of Enkik,basket of tablets various years barley rations and the labortroops of suen and the labortroops at the stern,27.4877303468823,21.55555132083818
83,P432323.conll,mu-sar-ra-ba szu bi2-ib2-ur3-a mu-ni , this inscription shall erase and his name,year unit ra of animal hand bi2 middle roof water year self,a person who this inscription shall erase and his name,0.0,69.15135831961518
84,P430354.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}nin-szubur dub-sar dumu i-di3-{d}suen arad2-zu , sz suen strong king king of ur king of four corners lu ninubur scribe son of id suen is your servant,Szusuen strong king king of Urim king for An ub da of its four for Luninszubur scribe child i di3 { d} suen arad2 zu,suen strong king king of ur,27.63467610958144,8.20849986238988
85,P432203.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba , szulgi the mighty man king of ur and king of four world quarters,for Szulgir strong male king of Urim king for An ub da of its four,ulgi mighty man king of ur and king of the four world quarters,22.679164443904003,87.6382579438127
86,P206257.conll,pisan-dub-ba x x x kiszib3-bi , basket of tablets are here,basket of tablets _ _ _ its seal,basket of tablets are here,35.035348329615005,100.0
87,P112564.conll,pisan-dub-ba kiszib3 dab-ba a2 erin2-na szesz-kal-la dumu tir-gu iti 1(u) 1(disz)-kam i3-gal2 iti sig4-{gesz}i3-szub-ba-gar-ra-ta iti {d}dumu-zi-sze3 mu {d}szu-{d}suen lugal-e ma-da za-ab-sza-li{ki} mu-hul , basket of tablets xxx xxx xxx xxx xxx xxx xxx,basket of tablets seized seal arm of people of Szeszkala child of forester cord ten month his is of one he existed in month in Sigiszubbagar ra unknown month in Dumuzi sze3 year Szusuen king land of Zabszali destroyed towards him,basket of tablets sealed documents of daba labor of troops of the worktroops ekalla son of tirgu are here month dumuzi,6.652663388755134,13.067017417552778
88,P209340.conll,pisan-dub-ba gan2 kab2 du11-ga szabra sanga-me i3-gal2 mu hu-ur5-ti{ki} ba-hul , basket of tablets fields inspected of chief household administrators and chief temple administrators are here year urti was destroyed,basket of tablets gan2 kab2 Duga chief_administrator temple_administrator me he existed in year of Hurti was _,basket of tablets fields inspected of chief household administrators and urti were destroyed,24.205317383652115,55.239549632349885
89,P101263.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-{d}nanna 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga ur-dingir-ra 2(ban2) kasz 2(ban2) ninda 2(disz) sa szum2 1(u) gin2 i3 2(disz) gin2 naga da-ni-a 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) 3(disz) gin2 i3 2(disz) gin2 naga ur-x-du7 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga an-na-hi-li 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga dingir-sukkal szunigin 4(ban2) 1(disz) sila3 kasz 4(ban2) la2 1(disz@t) sila3 ninda 1(u) 2(disz) sa szum2 1/3(disz) sila3 5(disz) gin2 i3 1(u) 2(disz) gin2 naga u4 2(u) 6(disz)-kam iti ezem {d}szul-gi4 , sila beer sila bread bundles onions shekels oil shekels alkali plant for lu nanna sila beer sila bread bundles onions shekels oil shekels alkali plant for ur dingira ban beer ban bread bundles onions shekels oil shekels alkali plant for danniya sila beer sila bread bundles onions shekels oil shekels alkali plant for ur  du sila beer sila bread bundles onions shekels oil shekels alkali plant for anna ili sila beer sila bread bundles onions shekels oil shekels alkali plant for dingir sukkal total ban sila beer ban less sila bread bundles onions sila shekels oil shekels alkali plant th day month festival of szulgi,one unit one beer unit one pole unit one unit unit one oil unit potash Lunanna one unit one beer unit one pole unit one unit unit one oil unit potash ur Dingira unit beer unit one pole unit ten unit unit one oil unit potash da self one water unit one beer unit one pole one unit one oil unit potash ur _ du7 one unit one beer unit one pole unit one unit unit one oil unit mixed potash of An li one unit one beer unit one pole unit one unit unit one oil unit potash dingir secretary total one unit unit beer hanged unit one unit ten pole one unit one unit one unit unit ten oil one unit potash ten day his is of one month festival for Szulgir 4,5 sila3 beer 5 sila3 bread 2 bundles onions 3 shekels oil 2 shekels alkaliplant for danniya,7.794160614186403,0.23066563474760868
90,P110943.conll,pisan-dub-ba ab2 ud5 gub-ba u3 i3 ab2 ud5-da gar-ra i3-gal2 mu {d}i-bi2-{d}suen lugal , basket of tablets xxx xxx xxx xxx,basket of tablets cow assigned goat and oil cow goat da gar ra he existed in year Ibbisuen king,basket of tablets cows nannies stationed in the villages and sheep offered to you,14.46155897397091,19.724980162979744
91,P340460.conll,pisan-dub-ba nig2-ka9-ak sze-numun u3 gan2 uru4-a nigin-ba-bi i3-gal2 mu en {d}inanna masz-e i3-pa3 , basket of tablets accounts seed grain and fields in plow their grand totals are here year en  of inanna by goat was found,basket of tablets account seed and gan2 sowed nigin of animal bi he existed in year priest of Inanna at goat named,basket of tablets accounts seed fields of the boundary marker are here year the enpriest of inanna by the goat was found,27.153567007072038,59.5601731616195
92,P133045.conll,pisan-dub-ba gurum2 ak dab-ba sag-apin erin2 ug3-il2 e2 {d}nin-mar{ki} ugula ab-ba-mu u3 lu2-{d}na-ru2-a i3-gal2 mu en {d}inanna masz2-e i3-pa3 , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx,basket of tablets did inspection seized head plow people people il2 house { d} nin {wagon} place overseer of Abbamu and person of stele existed in year priest of Inanna at goat named,basket of tablets inspections of dab of,8.278001303808507,22.72839780144227
93,P430486.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szu-{d}suen-a-na-{d}suen-ta2-ki-il2 arad2-da-ni-ir in-na-ba , sz suen strong king king of ur king of four corners to szu sin ana sin takil his servant he gifted,Szusuen strong king king of Urim king for An ub da of its four ke4 Szusuen water stone_weight { d} suen ta2 place il2 arad2 da self ir he alloted it for him,suen strong king king of ur menamnina,20.88282486551445,11.518757423642821
